name: 🇺🇸US-37.19.198.160-0443 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 14 MS | avg_speed: 215.547 MB | max_speed: 212.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: 🇨🇳CN-183.236.51.7-5216 | type: trojan | id: 2376 | remarks: 🇨🇳CN-183.236.51.6-5199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.6:10820?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-5199
name: 🇨🇳CN-183.236.51.8-5217 | type: trojan | id: 2377 | remarks: 🇨🇳CN-183.236.51.7-5200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.7:10822?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.7-5200
name: 🇨🇳CN-183.236.51.6-5218 | type: trojan | id: 2378 | remarks: 🇨🇳CN-183.236.51.8-5201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.8:10825?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.8-5201
name: 🇨🇳CN-183.236.51.9-5219 | type: trojan | id: 2379 | remarks: 🇨🇳CN-183.236.51.6-5202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.6:10824?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-5202
name: 🇨🇳CN-183.236.51.9-5220 | type: trojan | id: 2380 | remarks: 🇨🇳CN-183.236.51.9-5203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.9:10822?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.9-5203
name: 🇨🇳CN-183.236.51.9-5221 | type: trojan | id: 2381 | remarks: 🇨🇳CN-183.236.51.9-5204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.9:10820?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.9-5204
name: 🇨🇳CN-183.236.51.9-5222 | type: trojan | id: 2382 | remarks: 🇨🇳CN-183.236.51.9-5205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.9:10824?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.9-5205
name: 🇨🇳CN-183.236.51.3-5223 | type: trojan | id: 2383 | remarks: 🇨🇳CN-183.236.51.9-5206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.9:10825?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.9-5206
name: 🇨🇳CN-183.236.51.7-5224 | type: trojan | id: 2384 | remarks: 🇨🇳CN-183.236.51.3-5207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.3:10819?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.3-5207
name: 🇨🇳CN-183.236.51.6-5225 | type: trojan | id: 2385 | remarks: 🇨🇳CN-183.236.51.7-5208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.7:10826?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.7-5208
name: 🇨🇳CN-183.236.51.8-5226 | type: trojan | id: 2386 | remarks: 🇨🇳CN-183.236.51.6-5209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.6:10822?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-5209
name: 🇨🇳CN-183.236.51.4-5227 | type: trojan | id: 2387 | remarks: 🇨🇳CN-183.236.51.8-5210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.8:10823?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.8-5210
name: 🇨🇳CN-183.236.51.2-5228 | type: trojan | id: 2388 | remarks: 🇨🇳CN-183.236.51.4-5211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.4:10825?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-5211
name: 🇨🇳CN-183.236.51.8-5229 | type: trojan | id: 2389 | remarks: 🇨🇳CN-183.236.51.2-5212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.2:10820?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.2-5212
name: 🇨🇳CN-183.236.51.2-5230 | type: trojan | id: 2390 | remarks: 🇨🇳CN-183.236.51.8-5213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.8:10824?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.8-5213
name: 🇨🇳CN-183.236.51.5-5231 | type: trojan | id: 2391 | remarks: 🇨🇳CN-183.236.51.2-5214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.2:10826?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.2-5214
name: 🇨🇳CN-183.236.51.9-5232 | type: trojan | id: 2392 | remarks: 🇨🇳CN-183.236.51.5-5215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.5:10826?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.5-5215
name: 🇨🇳CN-183.236.51.7-5233 | type: trojan | id: 2393 | remarks: 🇨🇳CN-183.236.51.9-5216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.9:10819?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.9-5216
name: 🇨🇳CN-183.236.51.7-5234 | type: trojan | id: 2394 | remarks: 🇨🇳CN-183.236.51.7-5217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.7:10821?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.7-5217
name: 🇨🇳CN-183.236.51.4-5235 | type: trojan | id: 2395 | remarks: 🇨🇳CN-183.236.51.7-5218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.7:10819?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.7-5218
name: 🇨🇳CN-183.236.51.6-5236 | type: trojan | id: 2396 | remarks: 🇨🇳CN-183.236.51.4-5219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.4:10826?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-5219
name: 🇨🇳CN-183.236.51.5-5237 | type: trojan | id: 2397 | remarks: 🇨🇳CN-183.236.51.6-5220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.6:10823?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-5220
name: 🇨🇳CN-183.236.51.5-5238 | type: trojan | id: 2398 | remarks: 🇨🇳CN-183.236.51.5-5221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.5:10823?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.5-5221
name: 🇨🇳CN-183.236.51.8-5239 | type: trojan | id: 2399 | remarks: 🇨🇳CN-183.236.51.5-5222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.5:10822?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.5-5222
name: 🇨🇳CN-183.236.51.9-5240 | type: trojan | id: 2400 | remarks: 🇨🇳CN-183.236.51.8-5223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.8:10819?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.8-5223
name: 🇨🇳CN-183.236.51.2-5241 | type: trojan | id: 2401 | remarks: 🇨🇳CN-183.236.51.9-5224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.9:10826?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.9-5224
name: 🇨🇳CN-183.236.51.3-5242 | type: trojan | id: 2402 | remarks: 🇨🇳CN-183.236.51.2-5225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.2:10823?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.2-5225
name: 🇨🇳CN-183.236.51.4-5243 | type: trojan | id: 2403 | remarks: 🇨🇳CN-183.236.51.3-5226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.3:10823?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.3-5226
name: 🇨🇳CN-183.236.51.2-5244 | type: trojan | id: 2404 | remarks: 🇨🇳CN-183.236.51.4-5227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.4:10824?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-5227
name: 🇰🇷KR-146.56.179.67-5245 | type: trojan | id: 2405 | remarks: 🇨🇳CN-183.236.51.2-5228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d223bae-e183-4bf6-89c3-e327b15df490@183.236.51.2:10824?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.2-5228
name: 🇺🇸US-162.251.61.221-5370 | type: ss | id: 2406 | remarks: 🇰🇷KR-146.56.179.67-5229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc05b267-2e17-4e73-92f0-2cf603aa5997@146.56.179.67:40005?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.67-5229
name: 🇺🇸US-167.88.62.68-5372 | type: ss | id: 2407 | remarks: 🇺🇸US-162.251.61.221-5354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5354
name: 🇺🇸US-167.88.62.68-5373 | type: ss | id: 2408 | remarks: 🇺🇸US-167.88.62.68-5356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.62.68:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5356
name: 🇺🇸US-167.88.63.99-5374 | type: ss | id: 2409 | remarks: 🇺🇸US-167.88.62.68-5357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5357
name: 🇺🇸US-167.88.62.68-5375 | type: ss | id: 2410 | remarks: 🇺🇸US-167.88.63.99-5358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5358
name: 🇺🇸US-162.251.61.221-5376 | type: ss | id: 2411 | remarks: 🇺🇸US-167.88.62.68-5359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5359
name: 🇺🇸US-167.88.62.68-5377 | type: ss | id: 2412 | remarks: 🇺🇸US-162.251.61.221-5360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5360
name: 🇺🇸US-162.251.61.221-5378 | type: ss | id: 2413 | remarks: 🇺🇸US-167.88.62.68-5361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5361
name: 🇺🇸US-167.88.63.99-5380 | type: ss | id: 2414 | remarks: 🇺🇸US-162.251.61.221-5362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:812#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5362
name: 🇺🇸US-167.88.62.68-5381 | type: ss | id: 2415 | remarks: 🇺🇸US-167.88.63.99-5364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5364
name: 🇺🇸US-167.88.62.68-5382 | type: ss | id: 2416 | remarks: 🇺🇸US-167.88.62.68-5365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5365
name: 🇺🇸US-167.88.62.68-5383 | type: ss | id: 2417 | remarks: 🇺🇸US-167.88.62.68-5366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5366
name: 🇺🇸US-167.88.62.68-5384 | type: ss | id: 2418 | remarks: 🇺🇸US-167.88.62.68-5367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5367
name: 🇺🇸US-167.88.62.68-5385 | type: ss | id: 2419 | remarks: 🇺🇸US-167.88.62.68-5368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5368
name: 🇺🇸US-162.251.61.221-5386 | type: ss | id: 2420 | remarks: 🇺🇸US-167.88.62.68-5369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5369
name: 🇺🇸US-167.88.62.68-5387 | type: ss | id: 2421 | remarks: 🇺🇸US-162.251.61.221-5370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5370
name: 🇺🇸US-162.251.61.221-5388 | type: ss | id: 2422 | remarks: 🇺🇸US-167.88.62.68-5371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5371
name: 🇺🇸US-138.68.248.130-5389 | type: ss | id: 2423 | remarks: 🇺🇸US-162.251.61.221-5372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5372
name: 🇺🇸US-167.88.63.99-5391 | type: ss | id: 2424 | remarks: 🇺🇸US-138.68.248.130-5373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-5373
name: 🇰🇷KR-3.36.118.190-5396 | type: ss | id: 2425 | remarks: 🇺🇸US-167.88.63.99-5375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5375
name: 🇺🇸US-167.88.63.99-5397 | type: ss | id: 2426 | remarks: 🇰🇷KR-3.36.118.190-5380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.118.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.118.190-5380
name: 🇯🇵JP-193.38.139.204-5400 | type: ss | id: 2427 | remarks: 🇺🇸US-167.88.63.99-5381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5381
name: 🇺🇸US-167.88.63.99-5401 | type: ss | id: 2428 | remarks: 🇯🇵JP-193.38.139.204-5384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:806#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-5384
name: 🇯🇵JP-193.38.139.204-5403 | type: ss | id: 2429 | remarks: 🇺🇸US-167.88.63.99-5385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5385
name: 🇺🇸US-162.251.61.221-5404 | type: ss | id: 2430 | remarks: 🇯🇵JP-193.38.139.204-5387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-5387
name: 🇺🇸US-167.88.63.99-5405 | type: ss | id: 2431 | remarks: 🇺🇸US-162.251.61.221-5388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:803#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5388
name: 🇺🇸US-68.183.129.197-5413 | type: vmess | id: 2432 | remarks: 🇺🇸US-167.88.63.99-5389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5389
name: 🇮🇳IN-139.59.85.231-5415 | type: vmess | id: 2433 | remarks: 🇺🇸US-68.183.129.197-5397 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTI5LjE5NyIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDAxOTQ4NGMtMjE4MS00ZDRhLWEwZmItMzAyYTU1MzUxMTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY4LjE4My4xMjkuMTk3LTUzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-138.68.90.231-5418 | type: vmess | id: 2434 | remarks: 🇮🇳IN-139.59.85.231-5399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuODUuMjMxIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDAyMzMwZC1mZTI3LTRiNTYtYjIyZi1kN2UzZWI4MjVmZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4ezSU4tMTM5LjU5Ljg1LjIzMS01Mzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-165.227.231.254-5419 | type: vmess | id: 2435 | remarks: 🇩🇪DE-138.68.90.231-5402 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguOTAuMjMxIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjZiOGQwYS1lMGQzLTQwN2EtOTI3ZC0xOTk1M2MxNzA3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM4LjY4LjkwLjIzMS01NDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.22.52.7-5420 | type: vmess | id: 2436 | remarks: 🇬🇧GB-165.227.231.254-5403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjIzMS4yNTQiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBjN2NhYTA5LTVjNjktNDJkYy04MDQ4LThlOGIwZDdlZmQ0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNjUuMjI3LjIzMS4yNTQtNTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-159.223.32.230-5421 | type: vmess | id: 2437 | remarks: 🇺🇸US-54.83.6.65-5404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJteWNmd29yay5oZXJva3VhcHAuY29tIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAibXljZndvcmsuaGVyb2t1YXBwLmNvbSIsCiAgICAiaWQiOiAiMDdhM2ExZTMtZDUyZS00YWNjLTk1OGUtYzMwMTY4MWI1ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzA3YTNhMWUzLWQ1MmUtNGFjYy05NThlLWMzMDE2ODFiNWYwOS12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjgzLjYuNjUtNTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
